Date,Time,SolarRadiation_W_m2,SolarRadiation_Wh_m2,Source,FetchedAt
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,10:00,70.0,70.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,11:00,150.0,150.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,12:00,221.0,221.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,13:00,240.0,240.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,14:00,222.0,222.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,15:00,165.0,165.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,16:00,47.0,47.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,17:00,1.0,1.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,10:00,70.0,70.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,11:00,150.0,150.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,12:00,221.0,221.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,13:00,240.0,240.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,14:00,222.0,222.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,15:00,165.0,165.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,16:00,47.0,47.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,17:00,1.0,1.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,10:00,69.0,69.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,11:00,160.0,160.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,12:00,191.0,191.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,13:00,253.0,253.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,14:00,179.0,179.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,15:00,171.0,171.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,16:00,73.0,73.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,17:00,2.0,2.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,10:00,70.0,70.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,11:00,150.0,150.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,12:00,221.0,221.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,13:00,240.0,240.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,14:00,222.0,222.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,15:00,165.0,165.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,16:00,47.0,47.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,17:00,1.0,1.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,10:00,69.0,69.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,11:00,160.0,160.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,12:00,191.0,191.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,13:00,253.0,253.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,14:00,179.0,179.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,15:00,171.0,171.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,16:00,73.0,73.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,17:00,2.0,2.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,10:00,91.0,91.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,11:00,192.0,192.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,12:00,252.0,252.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,13:00,278.0,278.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,14:00,249.0,249.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,15:00,167.0,167.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,16:00,81.0,81.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,17:00,3.0,3.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,10:00,70.0,70.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,11:00,150.0,150.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,12:00,221.0,221.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,13:00,240.0,240.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,14:00,222.0,222.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,15:00,165.0,165.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,16:00,47.0,47.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,17:00,1.0,1.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,10:00,69.0,69.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,11:00,160.0,160.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,12:00,191.0,191.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,13:00,253.0,253.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,14:00,179.0,179.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,15:00,171.0,171.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,16:00,73.0,73.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,17:00,2.0,2.0,tutiempo.net,2026-01-18 18:00:34
2026-01-18,09:00,4.0,4.0,tutiempo.net,2026-01-18 18:00:34
